Matrix started
1104
timestamp0
0,6,13,13,0,0,1,3,4,9,8,5,0,
0,9,9,12,0,0,0,0,0,0,0,0,0,
0,6,11,12,0,0,0,0,0,0,0,0,0,
0,0,3,3,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,5,0,0,0,
0,0,0,0,0,0,0,0,1,8,0,0,0,
0,0,0,0,0,0,0,0,5,1,0,0,0,
0,0,0,0,0,0,0,5,1,0,0,0,0,
0,0,0,0,0,0,0,2,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp220
0,0,0,1,0,0,0,0,0,4,2,0,0,
0,0,2,11,2,3,4,6,11,11,11,8,4,
0,1,10,9,8,8,11,9,12,9,10,10,8,
0,5,14,12,0,0,1,3,5,9,8,5,0,
0,9,9,12,0,0,0,0,0,0,0,0,0,
0,5,13,12,0,0,0,0,0,0,0,0,0,
0,0,2,3,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,4,0,0,0,
0,0,0,0,0,0,0,0,1,8,0,0,0,
0,0,0,0,0,0,0,0,5,2,0,0,0,
0,0,0,0,0,0,0,5,1,0,0,0,0,
0,0,0,0,0,0,0,2,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp221
0,0,0,0,0,0,0,0,0,4,2,0,0,
0,0,2,12,2,3,4,7,10,10,10,10,4,
0,1,10,9,8,8,11,11,11,9,9,10,9,
0,5,14,12,0,0,1,2,5,9,7,6,0,
0,9,9,12,0,0,0,0,0,0,0,0,0,
0,6,11,12,0,0,0,0,0,0,0,0,0,
0,0,3,3,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,4,0,0,0,
0,0,0,0,0,0,0,0,0,8,0,0,0,
0,0,0,0,0,0,0,0,7,1,0,0,0,
0,0,0,0,0,0,0,5,1,0,0,0,0,
0,0,0,0,0,0,0,2,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp222
0,0,0,0,0,0,0,0,0,4,2,0,0,
0,0,2,12,2,3,4,6,10,12,9,10,4,
0,1,8,11,7,8,11,10,12,10,10,9,9,
0,5,14,12,0,0,2,2,5,8,8,5,0,
0,9,9,12,0,0,0,0,0,0,0,0,0,
0,5,12,12,0,0,0,0,0,0,0,0,0,
0,0,3,3,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,4,0,0,0,
0,0,0,0,0,0,0,0,0,8,0,0,0,
0,0,0,0,0,0,0,1,6,1,0,0,0,
0,0,0,0,0,0,0,5,1,0,0,0,0,
0,0,0,0,0,0,0,2,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp223
0,0,0,0,0,0,0,0,0,4,2,0,0,
0,0,2,12,2,3,4,6,10,11,10,10,4,
0,1,9,9,8,8,11,10,10,9,9,10,7,
0,5,13,13,0,0,2,3,6,8,8,6,0,
0,9,9,12,0,0,0,0,0,0,0,0,0,
0,6,11,12,0,0,0,0,0,0,0,0,0,
0,0,3,3,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,4,0,0,0,
0,0,0,0,0,0,0,0,0,8,0,0,0,
0,0,0,0,0,0,0,1,6,1,0,0,0,
0,0,0,0,0,0,0,5,1,0,0,0,0,
0,0,0,0,0,0,1,1,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp224
0,0,0,0,0,0,0,0,0,3,2,0,0,
0,0,2,12,2,3,4,6,10,11,11,10,4,
0,1,8,11,8,8,10,10,12,9,10,8,7,
0,5,14,11,0,0,2,3,5,8,9,5,0,
0,9,9,12,0,0,0,0,0,0,0,0,0,
0,5,13,12,0,0,0,0,0,0,0,0,0,
0,0,2,3,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,4,0,0,0,
0,0,0,0,0,0,0,0,0,8,0,0,0,
0,0,0,0,0,0,0,1,5,1,0,0,0,
0,0,0,0,0,0,0,5,2,0,0,0,0,
0,0,0,0,0,0,1,1,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp225
0,0,0,0,0,0,0,0,0,3,2,0,0,
0,0,2,12,2,3,4,6,9,12,11,10,3,
0,1,8,11,8,8,9,11,12,9,10,10,7,
0,5,13,12,0,0,2,3,5,8,7,5,0,
0,9,9,13,0,0,0,0,0,0,0,0,0,
0,6,11,11,0,0,0,0,0,0,0,0,0,
0,0,3,3,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,4,0,0,0,
0,0,0,0,0,0,0,0,0,7,0,0,0,
0,0,0,0,0,0,0,0,6,1,0,0,0,
0,0,0,0,0,0,0,7,1,0,0,0,0,
0,0,0,0,0,0,1,1,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp226
0,0,0,0,0,0,0,0,0,3,2,0,0,
0,0,2,12,1,4,4,6,10,10,12,10,3,
0,1,8,10,8,9,9,11,11,9,10,10,7,
0,5,14,12,0,0,2,3,5,9,7,5,0,
0,9,9,11,0,0,0,0,0,0,0,0,0,
0,5,13,12,0,0,0,0,0,0,0,0,0,
0,0,2,3,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,4,0,0,0,
0,0,0,0,0,0,0,0,0,7,0,0,0,
0,0,0,0,0,0,0,0,6,1,0,0,0,
0,0,0,0,0,0,0,6,1,0,0,0,0,
0,0,0,0,0,0,1,2,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp227
0,0,0,0,0,0,0,0,0,3,2,0,0,
0,0,2,11,2,3,5,6,9,12,11,10,3,
0,1,9,10,8,9,9,11,12,9,10,10,7,
0,5,12,13,0,0,2,3,4,9,8,4,0,
0,9,9,12,0,0,0,0,0,0,0,0,0,
0,6,11,11,0,0,0,0,0,0,0,0,0,
0,0,3,3,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,4,0,0,0,
0,0,0,0,0,0,0,0,0,7,0,0,0,
0,0,0,0,0,0,0,0,6,1,0,0,0,
0,0,0,0,0,0,0,6,1,0,0,0,0,
0,0,0,0,0,0,1,2,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp228
0,0,0,0,0,0,0,0,0,3,2,0,0,
0,0,2,11,2,3,4,7,9,11,11,11,3,
0,1,9,10,8,8,10,10,12,9,10,9,8,
0,5,13,12,0,0,2,3,5,9,7,5,0,
0,9,9,12,0,0,0,0,0,0,0,0,0,
0,5,13,11,0,0,0,0,0,0,0,0,0,
0,0,2,3,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,4,0,0,0,
0,0,0,0,0,0,0,0,0,7,0,0,0,
0,0,0,0,0,0,0,0,6,1,0,0,0,
0,0,0,0,0,0,1,5,1,0,0,0,0,
0,0,0,0,0,0,1,2,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp229
0,0,0,0,0,0,0,0,0,2,3,0,0,
0,0,3,10,3,3,4,6,9,12,12,10,3,
0,0,9,10,7,8,11,10,13,9,10,9,8,
0,5,12,12,0,0,2,3,4,9,8,4,0,
0,9,9,13,0,0,0,0,0,0,0,0,0,
0,6,12,11,0,0,0,0,0,0,0,0,0,
0,0,2,3,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,4,0,0,0,
0,0,0,0,0,0,0,0,0,7,0,0,0,
0,0,0,0,0,0,0,0,6,1,0,0,0,
0,0,0,0,0,0,0,5,1,0,0,0,0,
0,0,0,0,0,0,2,2,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp230
0,0,0,0,0,0,0,0,0,2,3,0,0,
0,0,2,11,2,3,4,6,9,12,11,10,4,
0,0,9,10,8,8,11,10,12,9,11,10,8,
0,5,13,12,0,0,2,3,5,9,6,4,0,
0,9,9,12,0,0,0,0,0,0,0,0,0,
0,5,13,11,0,0,0,0,0,0,0,0,0,
0,0,2,3,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,4,0,0,0,
0,0,0,0,0,0,0,0,0,7,0,0,0,
0,0,0,0,0,0,0,0,6,1,0,0,0,
0,0,0,0,0,0,0,5,1,0,0,0,0,
0,0,0,0,0,0,2,2,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp231
0,0,0,0,0,0,0,0,0,2,2,1,0,
0,0,2,11,2,3,4,7,9,12,12,9,3,
0,0,9,9,9,8,10,10,12,9,11,9,9,
0,5,12,12,0,0,2,3,5,9,6,4,0,
0,8,10,13,0,0,0,0,0,0,0,0,0,
0,6,12,11,0,0,0,0,0,0,0,0,0,
0,0,2,3,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,4,0,0,0,
0,0,0,0,0,0,0,0,0,6,0,0,0,
0,0,0,0,0,0,0,0,6,2,0,0,0,
0,0,0,0,0,0,0,5,1,0,0,0,0,
0,0,0,0,0,0,2,2,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp232
0,0,0,0,0,0,0,0,0,2,2,1,0,
0,0,2,11,2,3,4,7,9,12,11,10,3,
0,0,8,9,10,8,10,10,12,9,11,9,9,
0,7,11,13,0,0,2,3,5,9,5,5,0,
0,8,9,12,0,0,0,0,0,0,0,0,0,
0,5,13,11,0,0,0,0,0,0,0,0,0,
0,0,2,3,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,3,0,0,0,
0,0,0,0,0,0,0,0,0,7,0,0,0,
0,0,0,0,0,0,0,0,6,2,0,0,0,
0,0,0,0,0,0,0,5,1,0,0,0,0,
0,0,0,0,0,0,2,2,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp233
0,0,0,0,0,0,0,0,0,2,2,1,0,
0,0,2,11,2,3,4,7,9,12,12,9,3,
0,0,8,9,9,9,10,10,10,11,12,9,8,
0,7,11,13,0,0,2,2,6,8,5,5,0,
0,7,10,12,0,0,0,0,0,0,0,0,0,
0,6,12,11,0,0,0,0,0,0,0,0,0,
0,0,2,3,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,3,0,0,0,
0,0,0,0,0,0,0,0,0,7,0,0,0,
0,0,0,0,0,0,0,0,6,2,0,0,0,
0,0,0,0,0,0,0,5,1,0,0,0,0,
0,0,0,0,0,0,2,2,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp234
0,0,0,0,0,0,0,0,0,2,2,1,0,
0,0,2,11,2,2,5,7,9,12,12,9,3,
0,0,8,9,9,9,10,10,11,9,12,9,7,
0,7,10,14,0,0,1,3,6,8,6,5,0,
0,8,10,11,0,0,0,0,0,0,0,0,0,
0,5,13,11,0,0,0,0,0,0,0,0,0,
0,0,2,3,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,3,0,0,0,
0,0,0,0,0,0,0,0,0,7,0,0,0,
0,0,0,0,0,0,0,0,6,2,0,0,0,
0,0,0,0,0,0,0,5,1,0,0,0,0,
0,0,0,0,0,0,2,2,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp235
0,0,0,0,0,0,0,0,0,2,2,1,0,
0,0,2,10,2,2,5,6,10,12,11,10,3,
0,0,8,10,9,9,10,10,10,11,12,9,7,
0,7,11,13,0,0,1,3,6,8,5,5,0,
0,8,10,11,0,0,0,0,0,0,0,0,0,
0,5,12,13,0,0,0,0,0,0,0,0,0,
0,0,2,2,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,3,0,0,0,
0,0,0,0,0,0,0,0,0,7,0,0,0,
0,0,0,0,0,0,0,1,5,2,0,0,0,
0,0,0,0,0,0,0,5,1,0,0,0,0,
0,0,0,0,0,0,2,2,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp236
0,0,0,0,0,0,0,0,0,2,2,1,0,
0,0,2,11,2,2,5,7,9,12,10,11,3,
0,0,8,9,9,8,10,10,10,10,12,9,7,
0,7,10,13,0,0,2,3,5,9,6,5,0,
0,9,10,13,0,0,0,0,0,0,0,0,0,
0,4,13,11,0,0,0,0,0,0,0,0,0,
0,0,2,2,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,3,0,0,0,
0,0,0,0,0,0,0,0,0,7,0,0,0,
0,0,0,0,0,0,0,1,5,2,0,0,0,
0,0,0,0,0,0,0,5,1,0,0,0,0,
0,0,0,0,0,0,3,1,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp237
0,0,0,0,0,0,0,0,0,2,2,1,0,
0,0,2,10,2,2,5,7,9,12,10,11,3,
0,0,8,11,8,9,10,10,10,10,12,9,7,
0,7,11,12,0,0,2,3,5,9,6,5,0,
0,8,10,12,0,0,0,0,0,0,0,0,0,
0,5,12,12,0,0,0,0,0,0,0,0,0,
0,0,2,2,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,3,0,0,0,
0,0,0,0,0,0,0,0,0,6,0,0,0,
0,0,0,0,0,0,0,1,5,3,0,0,0,
0,0,0,0,0,0,0,5,1,0,0,0,0,
0,0,0,0,0,0,2,1,0,0,0,0,0,
0,0,0,0,0,0,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp238
0,0,0,0,0,0,0,0,0,2,2,1,0,
0,0,2,10,2,2,5,7,9,12,10,11,3,
0,1,8,11,8,9,10,10,10,11,12,10,7,
0,6,11,12,0,0,2,3,5,7,7,4,0,
0,9,9,13,0,0,0,0,0,0,0,0,0,
0,4,13,12,0,0,0,0,0,0,0,0,0,
0,0,2,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,3,0,0,0,
0,0,0,0,0,0,0,0,0,6,0,0,0,
0,0,0,0,0,0,0,0,5,3,0,0,0,
0,0,0,0,0,0,0,7,0,0,0,0,0,
0,0,0,0,0,0,2,1,0,0,0,0,0,
0,0,0,0,0,0,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp239
0,0,0,0,0,0,0,0,0,2,2,1,0,
0,0,2,9,2,2,5,7,10,12,10,10,3,
0,1,7,13,7,10,9,9,10,11,12,10,7,
0,6,11,12,0,0,2,3,5,8,7,4,0,
0,8,10,13,0,0,0,0,0,0,0,0,0,
0,5,12,12,0,0,0,0,0,0,0,0,0,
0,0,2,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,3,0,0,0,
0,0,0,0,0,0,0,0,0,6,0,0,0,
0,0,0,0,0,0,0,0,5,2,0,0,0,
0,0,0,0,0,0,0,6,1,0,0,0,0,
0,0,0,0,0,0,2,2,0,0,0,0,0,
0,0,0,0,0,0,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp240
0,0,0,0,0,0,0,0,0,2,2,1,0,
0,0,1,11,2,2,4,6,11,12,10,10,3,
0,0,9,10,8,10,10,9,11,10,12,9,8,
0,6,11,12,0,0,2,3,5,8,7,4,0,
0,9,9,13,0,0,0,0,0,0,0,0,0,
0,4,13,12,0,0,0,0,0,0,0,0,0,
0,0,2,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,3,0,0,0,
0,0,0,0,0,0,0,0,0,6,0,0,0,
0,0,0,0,0,0,0,0,6,1,0,0,0,
0,0,0,0,0,0,0,6,1,0,0,0,0,
0,0,0,0,0,0,2,2,0,0,0,0,0,
0,0,0,0,0,0,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp241
0,0,0,0,0,0,0,0,0,2,2,1,0,
0,0,1,9,3,2,5,6,10,13,10,9,3,
0,0,9,11,8,10,8,10,10,11,12,10,7,
0,5,12,12,0,0,2,3,5,8,7,4,0,
0,8,10,13,0,0,0,0,0,0,0,0,0,
0,5,12,12,0,0,0,0,0,0,0,0,0,
0,0,2,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,2,0,0,0,
0,0,0,0,0,0,0,0,1,6,0,0,0,
0,0,0,0,0,0,0,0,6,1,0,0,0,
0,0,0,0,0,0,0,5,1,0,0,0,0,
0,0,0,0,0,0,2,3,0,0,0,0,0,
0,0,0,0,0,0,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp242
0,0,0,0,0,0,0,0,0,1,3,1,0,
0,0,1,10,3,2,5,6,10,13,10,10,3,
0,0,8,11,8,9,9,10,11,11,11,10,7,
0,5,12,12,0,0,2,2,6,7,7,4,0,
0,9,9,13,0,0,0,0,0,0,0,0,0,
0,4,13,12,0,0,0,0,0,0,0,0,0,
0,0,2,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,2,0,0,0,
0,0,0,0,0,0,0,0,1,6,0,0,0,
0,0,0,0,0,0,0,0,6,1,0,0,0,
0,0,0,0,0,0,0,5,1,0,0,0,0,
0,0,0,0,0,0,3,2,0,0,0,0,0,
0,0,0,0,0,0,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp243
0,0,0,0,0,0,0,0,0,1,2,1,0,
0,0,1,9,3,2,5,6,11,12,11,9,3,
0,0,8,11,9,8,10,10,10,12,12,8,9,
0,5,12,12,0,0,2,2,6,7,7,4,0,
0,8,10,13,0,0,0,0,0,0,0,0,0,
0,5,12,11,0,0,0,0,0,0,0,0,0,
0,0,2,2,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,2,0,0,0,
0,0,0,0,0,0,0,0,1,6,0,0,0,
0,0,0,0,0,0,0,0,6,1,0,0,0,
0,0,0,0,0,0,0,5,1,0,0,0,0,
0,0,0,0,0,0,3,2,0,0,0,0,0,
0,0,0,0,0,0,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp244
0,0,0,0,0,0,0,0,0,1,2,1,0,
0,0,1,10,2,2,6,6,10,13,11,10,3,
0,0,9,10,8,10,9,10,10,11,11,8,8,
0,5,11,12,0,0,2,1,7,8,7,4,0,
0,9,9,13,0,0,0,0,0,0,0,0,0,
0,5,12,12,0,0,0,0,0,0,0,0,0,
0,0,2,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,2,0,0,0,
0,0,0,0,0,0,0,0,1,6,0,0,0,
0,0,0,0,0,0,0,0,6,1,0,0,0,
0,0,0,0,0,0,0,5,1,0,0,0,0,
0,0,0,0,0,0,3,2,0,0,0,0,0,
0,0,0,0,0,0,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp245
0,0,0,0,0,0,0,0,0,1,2,0,0,
0,0,1,10,2,2,6,6,11,12,11,10,3,
0,0,8,9,9,9,9,10,10,11,12,9,8,
0,5,12,12,0,0,3,1,7,7,7,4,0,
0,8,10,13,0,0,0,0,0,0,0,0,0,
0,5,12,12,0,0,0,0,0,0,0,0,0,
0,0,2,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,2,0,0,0,
0,0,0,0,0,0,0,0,1,6,0,0,0,
0,0,0,0,0,0,0,1,5,1,0,0,0,
0,0,0,0,0,0,0,5,1,0,0,0,0,
0,0,0,0,0,0,3,2,0,0,0,0,0,
0,0,0,0,0,0,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp246
0,0,0,0,0,0,0,0,0,1,2,0,0,
0,0,1,10,2,2,5,7,9,14,11,10,3,
0,0,8,8,10,8,10,9,11,10,11,10,8,
0,5,12,12,0,0,2,2,7,8,7,4,0,
0,9,8,14,0,0,0,0,0,0,0,0,0,
0,4,13,12,0,0,0,0,0,0,0,0,0,
0,0,2,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,2,0,0,0,
0,0,0,0,0,0,0,0,1,6,0,0,0,
0,0,0,0,0,0,0,1,5,1,0,0,0,
0,0,0,0,0,0,0,5,1,0,0,0,0,
0,0,0,0,0,0,3,2,0,0,0,0,0,
0,0,0,0,0,0,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp247
0,0,0,0,0,0,0,0,0,1,2,0,0,
0,0,1,10,2,2,5,7,9,14,11,10,3,
0,0,9,8,9,9,9,10,11,11,11,10,7,
0,5,11,12,0,0,2,2,7,7,7,4,0,
0,9,9,14,0,0,0,0,0,0,0,0,0,
0,5,11,12,0,0,0,0,0,0,0,0,0,
0,0,2,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,2,0,0,0,
0,0,0,0,0,0,0,0,1,5,0,0,0,
0,0,0,0,0,0,0,1,5,2,0,0,0,
0,0,0,0,0,0,0,5,1,0,0,0,0,
0,0,0,0,0,0,3,2,0,0,0,0,0,
0,0,0,0,0,0,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp248
0,0,0,0,0,0,0,0,0,2,2,0,0,
0,0,1,10,2,2,5,6,9,13,12,9,4,
0,0,8,9,9,9,9,10,11,12,11,10,7,
0,5,11,13,0,0,2,2,6,7,7,4,0,
0,9,8,13,0,0,0,0,0,0,0,0,0,
0,5,12,12,0,0,0,0,0,0,0,0,0,
0,0,2,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,2,0,0,0,
0,0,0,0,0,0,0,0,1,5,0,0,0,
0,0,0,0,0,0,0,1,5,2,0,0,0,
0,0,0,0,0,0,0,5,1,0,0,0,0,
0,0,0,0,0,0,3,2,0,0,0,0,0,
0,0,0,0,0,0,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp249
0,0,0,0,0,0,0,0,0,2,2,0,0,
0,0,1,10,2,2,5,7,8,14,11,9,3,
0,0,8,9,9,9,9,9,11,11,11,11,7,
0,4,12,12,0,0,2,3,6,8,7,3,0,
0,9,9,14,0,0,0,0,0,0,0,0,0,
0,5,11,12,0,0,0,0,0,0,0,0,0,
0,0,2,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,2,0,0,0,
0,0,0,0,0,0,0,0,1,5,0,0,0,
0,0,0,0,0,0,0,1,5,2,0,0,0,
0,0,0,0,0,0,0,5,1,0,0,0,0,
0,0,0,0,0,0,4,1,0,0,0,0,0,
0,0,0,0,0,0,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp250
0,0,0,0,0,0,0,0,0,2,2,0,0,
0,0,1,10,2,2,5,7,8,14,11,9,3,
0,0,8,9,9,9,9,9,11,11,11,9,9,
0,7,11,13,0,0,2,3,7,7,7,3,0,
0,7,9,13,0,0,0,0,0,0,0,0,0,
0,5,11,12,0,0,0,0,0,0,0,0,0,
0,0,2,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,2,0,0,0,
0,0,0,0,0,0,0,0,1,5,0,0,0,
0,0,0,0,0,0,0,1,5,2,0,0,0,
0,0,0,0,0,0,0,5,1,0,0,0,0,
0,0,0,0,0,0,3,1,0,0,0,0,0,
0,0,0,0,0,0,2,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp251
0,0,0,0,0,0,0,0,0,2,2,0,0,
0,0,1,10,2,2,5,7,8,12,12,9,3,
0,0,8,9,9,9,9,10,10,10,13,9,9,
0,5,12,13,0,0,2,3,6,8,7,3,0,
0,8,9,13,0,0,0,0,0,0,0,0,0,
0,5,11,12,0,0,0,0,0,0,0,0,0,
0,0,2,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,1,0,0,0,
0,0,0,0,0,0,0,0,1,6,0,0,0,
0,0,0,0,0,0,0,1,5,2,0,0,0,
0,0,0,0,0,0,0,5,1,0,0,0,0,
0,0,0,0,0,0,3,1,0,0,0,0,0,
0,0,0,0,0,0,2,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp252
0,0,0,0,0,0,0,0,0,2,2,0,0,
0,0,1,9,3,2,3,6,10,12,13,9,3,
0,0,8,9,8,10,9,11,10,10,11,10,8,
0,8,10,13,0,0,2,3,6,8,7,3,0,
0,8,9,13,0,0,0,0,0,0,0,0,0,
0,4,11,12,0,0,0,0,0,0,0,0,0,
0,0,2,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,2,0,0,0,
0,0,0,0,0,0,0,0,0,5,0,0,0,
0,0,0,0,0,0,0,0,5,2,0,0,0,
0,0,0,0,0,0,0,7,1,0,0,0,0,
0,0,0,0,0,0,3,1,0,0,0,0,0,
0,0,0,0,0,0,2,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp253
0,0,0,0,0,0,0,0,0,2,2,0,0,
0,0,1,9,3,2,3,7,9,12,12,11,3,
0,1,8,10,8,9,10,11,10,9,12,9,8,
0,5,11,12,0,0,2,3,5,9,7,3,0,
0,9,9,13,0,0,0,0,0,0,0,0,0,
0,4,11,12,0,0,0,0,0,0,0,0,0,
0,0,2,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,1,0,0,0,
0,0,0,0,0,0,0,0,1,5,0,0,0,
0,0,0,0,0,0,0,0,5,2,0,0,0,
0,0,0,0,0,0,0,6,1,0,0,0,0,
0,0,0,0,0,0,3,2,0,0,0,0,0,
0,0,0,0,0,0,2,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp254
0,0,0,0,0,0,0,0,0,2,2,0,0,
0,0,1,9,3,2,3,7,9,12,10,11,3,
0,1,8,10,7,10,10,11,10,10,12,10,8,
0,7,10,12,0,0,2,3,5,9,6,4,0,
0,8,9,13,0,0,0,0,0,0,0,0,0,
0,4,11,12,0,0,0,0,0,0,0,0,0,
0,0,2,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,1,0,0,0,
0,0,0,0,0,0,0,0,1,5,0,0,0,
0,0,0,0,0,0,0,0,6,1,0,0,0,
0,0,0,0,0,0,0,5,1,0,0,0,0,
0,0,0,0,0,0,3,3,0,0,0,0,0,
0,0,0,0,0,0,2,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,

timestamp255
0,0,0,0,0,0,0,0,0,2,2,0,0,
0,0,0,10,3,2,4,7,9,12,11,11,3,
0,1,8,8,9,10,9,11,10,9,12,10,8,
0,6,11,12,0,0,2,2,6,9,6,4,0,
0,8,9,13,0,0,0,0,0,0,0,0,0,
0,4,11,12,0,0,0,0,0,0,0,0,0,
0,0,2,1,0,0,0,0,0,0,0,0,0,
